3.156019999999999825e+01,7.440120000000000289e+01
3.158020000000000138e+01,7.437420000000000186e+01
3.158810000000000073e+01,7.439199999999999591e+01
3.156400000000000006e+01,7.440850000000000364e+01
3.158129999999999882e+01,7.429760000000000275e+01
3.156629999999999825e+01,7.441070000000000562e+01
3.155640000000000001e+01,7.439539999999999509e+01
3.156400000000000006e+01,7.434659999999999513e+01
3.153280000000000172e+01,7.431560000000000343e+01
3.160190000000000055e+01,7.439190000000000680e+01
3.156289999999999907e+01,7.434850000000000136e+01
3.157910000000000039e+01,7.439520000000000266e+01
3.155819999999999936e+01,7.427589999999999293e+01
3.143499999999999872e+01,7.432309999999999661e+01
3.150280000000000058e+01,7.435389999999999588e+01
3.162150000000000105e+01,7.427679999999999438e+01
3.157319999999999993e+01,7.431699999999999307e+01
3.158230000000000004e+01,7.436260000000000048e+01
3.158160000000000167e+01,7.431560000000000343e+01
3.158160000000000167e+01,7.431589999999999918e+01
3.154420000000000002e+01,7.427049999999999841e+01
3.159779999999999944e+01,7.439509999999999934e+01
3.157949999999999946e+01,7.431459999999999866e+01
3.144180000000000064e+01,7.437120000000000175e+01
3.146079999999999899e+01,7.433559999999999945e+01
3.159789999999999921e+01,7.439619999999999322e+01
3.153669999999999973e+01,7.434780000000000655e+01
3.153650000000000020e+01,7.434810000000000230e+01
3.159450000000000003e+01,7.436209999999999809e+01
3.155640000000000001e+01,7.439499999999999602e+01
3.155640000000000001e+01,7.439499999999999602e+01
3.159450000000000003e+01,7.436209999999999809e+01
3.159450000000000003e+01,7.436209999999999809e+01
3.159450000000000003e+01,7.436209999999999809e+01
3.153669999999999973e+01,7.434780000000000655e+01
3.156840000000000046e+01,7.435779999999999745e+01
3.158249999999999957e+01,7.436239999999999384e+01
3.152830000000000155e+01,7.428000000000000114e+01
3.156409999999999982e+01,7.429009999999999536e+01
3.155940000000000012e+01,7.428709999999999525e+01
3.155829999999999913e+01,7.428799999999999670e+01
3.157120000000000104e+01,7.440019999999999811e+01
3.155499999999999972e+01,7.440330000000000155e+01
3.157120000000000104e+01,7.440030000000000143e+01
3.151989999999999981e+01,7.430240000000000578e+01
3.157130000000000081e+01,7.440049999999999386e+01
3.151989999999999981e+01,7.430240000000000578e+01
3.144849999999999923e+01,7.433939999999999770e+01
3.145400000000000063e+01,7.434449999999999648e+01
3.153229999999999933e+01,7.429519999999999413e+01
3.153200000000000003e+01,7.429519999999999413e+01
3.160360000000000014e+01,7.431950000000000500e+01
3.146150000000000091e+01,7.434430000000000405e+01
3.156629999999999825e+01,7.441070000000000562e+01
3.151780000000000115e+01,7.428619999999999379e+01
3.156619999999999848e+01,7.441070000000000562e+01
3.153480000000000061e+01,7.430150000000000432e+01
3.160050000000000026e+01,7.430200000000000671e+01
3.160259999999999891e+01,7.430200000000000671e+01
3.146950000000000003e+01,7.429659999999999798e+01
3.146950000000000003e+01,7.429659999999999798e+01
3.154749999999999943e+01,7.426970000000000027e+01
3.153389999999999915e+01,7.429319999999999879e+01
3.146389999999999887e+01,7.430240000000000578e+01
3.157629999999999981e+01,7.431019999999999470e+01
3.145720000000000027e+01,7.428390000000000271e+01
3.157880000000000109e+01,7.430809999999999604e+01
3.157880000000000109e+01,7.430809999999999604e+01
3.149739999999999895e+01,7.426220000000000709e+01
3.157799999999999940e+01,7.432200000000000273e+01
3.149390000000000001e+01,7.426890000000000214e+01
3.156589999999999918e+01,7.433110000000000639e+01
3.144839999999999947e+01,7.435800000000000409e+01
3.156340000000000146e+01,7.435039999999999338e+01
3.159580000000000055e+01,7.430809999999999604e+01
3.157740000000000080e+01,7.437510000000000332e+01
3.145370000000000132e+01,7.431969999999999743e+01
3.157120000000000104e+01,7.440070000000000050e+01
3.157130000000000081e+01,7.440070000000000050e+01
3.157039999999999935e+01,7.440130000000000621e+01
3.157100000000000151e+01,7.440080000000000382e+01
3.157090000000000174e+01,7.440089999999999293e+01
3.157100000000000151e+01,7.440089999999999293e+01
3.157090000000000174e+01,7.439950000000000330e+01
3.147530000000000072e+01,7.429800000000000182e+01
3.147530000000000072e+01,7.429819999999999425e+01
3.146430000000000149e+01,7.432370000000000232e+01
3.145019999999999882e+01,7.436360000000000525e+01
3.157069999999999865e+01,7.431650000000000489e+01
3.157849999999999824e+01,7.432309999999999661e+01
3.157069999999999865e+01,7.431650000000000489e+01
3.158279999999999887e+01,7.432580000000000098e+01
3.155900000000000105e+01,7.439570000000000505e+01
3.155900000000000105e+01,7.439570000000000505e+01
3.158010000000000161e+01,7.437439999999999429e+01
3.153180000000000049e+01,7.431950000000000500e+01
3.155949999999999989e+01,7.440290000000000248e+01
3.156990000000000052e+01,7.428000000000000114e+01
3.156589999999999918e+01,7.433079999999999643e+01
3.159600000000000009e+01,7.430870000000000175e+01
3.163090000000000046e+01,7.431130000000000280e+01
3.157939999999999969e+01,7.440080000000000382e+01
3.157629999999999981e+01,7.448640000000000327e+01
3.157489999999999952e+01,7.431300000000000239e+01
3.157629999999999981e+01,7.448640000000000327e+01
3.157489999999999952e+01,7.431300000000000239e+01
3.163090000000000046e+01,7.431130000000000280e+01
3.147919999999999874e+01,7.429569999999999652e+01
3.160310000000000130e+01,7.435750000000000171e+01
3.159580000000000055e+01,7.430870000000000175e+01
3.154289999999999949e+01,7.427989999999999782e+01
3.154220000000000113e+01,7.433110000000000639e+01
3.160379999999999967e+01,7.431690000000000396e+01
3.160389999999999944e+01,7.431669999999999732e+01
3.148110000000000142e+01,7.433809999999999718e+01
3.144200000000000017e+01,7.427800000000000580e+01
3.159179999999999922e+01,7.429710000000000036e+01
3.146259999999999835e+01,7.433910000000000196e+01
3.146920000000000073e+01,7.431879999999999598e+01
3.157029999999999959e+01,7.429259999999999309e+01
3.149670000000000059e+01,7.425499999999999545e+01
3.159509999999999863e+01,7.430400000000000205e+01
3.150629999999999953e+01,7.424819999999999709e+01
3.161560000000000059e+01,7.429049999999999443e+01
3.127110000000000056e+01,7.441970000000000596e+01
3.159349999999999881e+01,7.431789999999999452e+01
3.156660000000000110e+01,7.434000000000000341e+01
3.159570000000000078e+01,7.430859999999999843e+01
3.159580000000000055e+01,7.430859999999999843e+01
3.158220000000000027e+01,7.440219999999999345e+01
3.148300000000000054e+01,7.429859999999999332e+01
3.152439999999999998e+01,7.431040000000000134e+01
3.159390000000000143e+01,7.436169999999999902e+01
3.158980000000000032e+01,7.440030000000000143e+01
3.154990000000000094e+01,7.439400000000000546e+01
3.159590000000000032e+01,7.430859999999999843e+01
3.157339999999999947e+01,7.431239999999999668e+01
3.159580000000000055e+01,7.430849999999999511e+01
3.157839999999999847e+01,7.441349999999999909e+01
3.160760000000000147e+01,7.434730000000000416e+01
3.152599999999999980e+01,7.435859999999999559e+01
3.149759999999999849e+01,7.440860000000000696e+01
3.156559999999999988e+01,7.440519999999999357e+01
3.158749999999999858e+01,7.437900000000000489e+01
3.159779999999999944e+01,7.430859999999999843e+01
3.159169999999999945e+01,7.448009999999999309e+01
3.156490000000000151e+01,7.433209999999999695e+01
3.157280000000000086e+01,7.439969999999999573e+01
3.157620000000000005e+01,7.442919999999999447e+01
3.153280000000000172e+01,7.431310000000000571e+01
3.148649999999999949e+01,7.434610000000000696e+01
3.148639999999999972e+01,7.434560000000000457e+01
3.148689999999999856e+01,7.435190000000000055e+01
3.148600000000000065e+01,7.434579999999999700e+01
3.148620000000000019e+01,7.434560000000000457e+01
3.148610000000000042e+01,7.434560000000000457e+01
3.148610000000000042e+01,7.434560000000000457e+01
3.148629999999999995e+01,7.434550000000000125e+01
3.148639999999999972e+01,7.434579999999999700e+01
3.148590000000000089e+01,7.434579999999999700e+01
3.148689999999999856e+01,7.435190000000000055e+01
3.148639999999999972e+01,7.434590000000000032e+01
3.148629999999999995e+01,7.434590000000000032e+01
3.155509999999999948e+01,7.440380000000000393e+01
3.148649999999999949e+01,7.434640000000000271e+01
3.148639999999999972e+01,7.434569999999999368e+01
3.148639999999999972e+01,7.434539999999999793e+01
3.148629999999999995e+01,7.434579999999999700e+01
3.148629999999999995e+01,7.434579999999999700e+01
3.155509999999999948e+01,7.440370000000000061e+01
3.150700000000000145e+01,7.433400000000000318e+01
3.150609999999999999e+01,7.433700000000000330e+01
3.154309999999999903e+01,7.440810000000000457e+01
3.154970000000000141e+01,7.441830000000000211e+01
3.156299999999999883e+01,7.440219999999999345e+01
3.157580000000000098e+01,7.438830000000000098e+01
3.152390000000000114e+01,7.425939999999999941e+01
3.146559999999999846e+01,7.433490000000000464e+01
3.159809999999999874e+01,7.438039999999999452e+01
3.157130000000000081e+01,7.432769999999999300e+01
3.157319999999999993e+01,7.432290000000000418e+01
3.132959999999999923e+01,7.414919999999999334e+01
3.149390000000000001e+01,7.426890000000000214e+01
3.156899999999999906e+01,7.440510000000000446e+01
3.147719999999999985e+01,7.437199999999999989e+01
3.157509999999999906e+01,7.433719999999999573e+01
3.149739999999999895e+01,7.426220000000000709e+01
3.159489999999999910e+01,7.435760000000000502e+01
3.162259999999999849e+01,7.428990000000000293e+01
3.162259999999999849e+01,7.428990000000000293e+01
3.149159999999999826e+01,7.431229999999999336e+01
3.159570000000000078e+01,7.430859999999999843e+01
3.158859999999999957e+01,7.434189999999999543e+01
3.158230000000000004e+01,7.436249999999999716e+01
3.155440000000000111e+01,7.427819999999999823e+01
3.158640000000000114e+01,7.429819999999999425e+01
3.148110000000000142e+01,7.433809999999999718e+01
3.147800000000000153e+01,7.433710000000000662e+01
3.146399999999999864e+01,7.434560000000000457e+01
3.155699999999999861e+01,7.439230000000000587e+01
3.159919999999999973e+01,7.433880000000000621e+01
3.157049999999999912e+01,7.433839999999999293e+01
3.160109999999999886e+01,7.431889999999999930e+01
3.155359999999999943e+01,7.430240000000000578e+01
3.160010000000000119e+01,7.431619999999999493e+01
3.155489999999999995e+01,7.430320000000000391e+01
3.152060000000000173e+01,7.427580000000000382e+01
3.146359999999999957e+01,7.431390000000000384e+01
3.145139999999999958e+01,7.435859999999999559e+01
3.152939999999999898e+01,7.434550000000000125e+01
3.147100000000000009e+01,7.428480000000000416e+01
3.147240000000000038e+01,7.428520000000000323e+01
3.147279999999999944e+01,7.428440000000000509e+01
3.146359999999999957e+01,7.431390000000000384e+01
3.144750000000000156e+01,7.435099999999999909e+01
3.146000000000000085e+01,7.433880000000000621e+01
3.145589999999999975e+01,7.434709999999999752e+01
3.145250000000000057e+01,7.434199999999999875e+01
3.144760000000000133e+01,7.433929999999999438e+01
3.144770000000000110e+01,7.434799999999999898e+01
3.144770000000000110e+01,7.434799999999999898e+01
3.156599999999999895e+01,7.431550000000000011e+01
3.156599999999999895e+01,7.431550000000000011e+01
3.156599999999999895e+01,7.431550000000000011e+01
3.156540000000000035e+01,7.437890000000000157e+01
3.156850000000000023e+01,7.437590000000000146e+01
3.158230000000000004e+01,7.436249999999999716e+01
3.157260000000000133e+01,7.437810000000000343e+01
3.157519999999999882e+01,7.437510000000000332e+01
3.160259999999999891e+01,7.431229999999999336e+01
3.157239999999999824e+01,7.437260000000000559e+01
3.153979999999999961e+01,7.429449999999999932e+01
3.153920000000000101e+01,7.429619999999999891e+01
3.151859999999999928e+01,7.430440000000000111e+01
3.152609999999999957e+01,7.430689999999999884e+01
3.152169999999999916e+01,7.431560000000000343e+01
3.153249999999999886e+01,7.430580000000000496e+01
3.151980000000000004e+01,7.430240000000000578e+01
3.154019999999999868e+01,7.429410000000000025e+01
3.153630000000000067e+01,7.429879999999999995e+01
3.158279999999999887e+01,7.441530000000000200e+01
3.158449999999999847e+01,7.436140000000000327e+01
3.157359999999999900e+01,7.443170000000000641e+01
3.158920000000000172e+01,7.432340000000000657e+01
3.154009999999999891e+01,7.429370000000000118e+01
3.157120000000000104e+01,7.442529999999999291e+01
3.159390000000000143e+01,7.432779999999999632e+01
3.155039999999999978e+01,7.430209999999999582e+01
3.153920000000000101e+01,7.429380000000000450e+01
3.153829999999999956e+01,7.429449999999999932e+01
3.153829999999999956e+01,7.429449999999999932e+01
3.152469999999999928e+01,7.431140000000000612e+01
3.153790000000000049e+01,7.429510000000000502e+01
3.143690000000000140e+01,7.420730000000000359e+01
3.143700000000000117e+01,7.420720000000000027e+01
3.152430000000000021e+01,7.430029999999999291e+01
3.152189999999999870e+01,7.431499999999999773e+01
3.153829999999999956e+01,7.429590000000000316e+01
3.152370000000000161e+01,7.430049999999999955e+01
3.152509999999999835e+01,7.431860000000000355e+01
3.157750000000000057e+01,7.437820000000000675e+01
3.160569999999999879e+01,7.432299999999999329e+01
3.152319999999999922e+01,7.431659999999999400e+01
3.152370000000000161e+01,7.430049999999999955e+01
3.155940000000000012e+01,7.440120000000000289e+01
3.156889999999999930e+01,7.440510000000000446e+01
3.156040000000000134e+01,7.440070000000000050e+01
3.157270000000000110e+01,7.444280000000000541e+01
3.156269999999999953e+01,7.440720000000000312e+01
3.158920000000000172e+01,7.430129999999999768e+01
3.156400000000000006e+01,7.440449999999999875e+01
3.150939999999999941e+01,7.428560000000000230e+01
3.156319999999999837e+01,7.440149999999999864e+01
3.150939999999999941e+01,7.428560000000000230e+01
3.162500000000000000e+01,7.428950000000000387e+01
3.151559999999999917e+01,7.431229999999999336e+01
3.150110000000000099e+01,7.427609999999999957e+01
3.151879999999999882e+01,7.431959999999999411e+01
3.159530000000000172e+01,7.429900000000000659e+01
3.157349999999999923e+01,7.443200000000000216e+01
3.157359999999999900e+01,7.443229999999999791e+01
3.156019999999999825e+01,7.440059999999999718e+01
3.151849999999999952e+01,7.430649999999999977e+01
3.157730000000000103e+01,7.439929999999999666e+01
3.151800000000000068e+01,7.430500000000000682e+01
3.158770000000000167e+01,7.439319999999999311e+01
3.156040000000000134e+01,7.440049999999999386e+01
3.157779999999999987e+01,7.439860000000000184e+01
3.157999999999999829e+01,7.439610000000000412e+01
3.160030000000000072e+01,7.431019999999999470e+01
3.156800000000000139e+01,7.439690000000000225e+01
3.159100000000000108e+01,7.437489999999999668e+01
3.158050000000000068e+01,7.440630000000000166e+01
3.155900000000000105e+01,7.439390000000000214e+01
3.155890000000000128e+01,7.439390000000000214e+01
3.155270000000000152e+01,7.438930000000000575e+01
3.155270000000000152e+01,7.438930000000000575e+01
3.147240000000000038e+01,7.428520000000000323e+01
3.147240000000000038e+01,7.428520000000000323e+01
3.157570000000000121e+01,7.433159999999999457e+01
3.157229999999999848e+01,7.432359999999999900e+01
3.156929999999999836e+01,7.431589999999999918e+01
3.155509999999999948e+01,7.436209999999999809e+01
3.155930000000000035e+01,7.439289999999999736e+01
3.155849999999999866e+01,7.439520000000000266e+01
3.153170000000000073e+01,7.431669999999999732e+01
3.159819999999999851e+01,7.430010000000000048e+01
3.159819999999999851e+01,7.430010000000000048e+01
3.158220000000000027e+01,7.436239999999999384e+01
3.155910000000000082e+01,7.430519999999999925e+01
3.155839999999999890e+01,7.440319999999999823e+01
3.155829999999999913e+01,7.440319999999999823e+01
3.155809999999999960e+01,7.440300000000000580e+01
3.155829999999999913e+01,7.440319999999999823e+01
3.155829999999999913e+01,7.440300000000000580e+01
3.149609999999999843e+01,7.436589999999999634e+01
3.158230000000000004e+01,7.436249999999999716e+01
3.159019999999999939e+01,7.430190000000000339e+01
3.158879999999999910e+01,7.429630000000000223e+01
3.155209999999999937e+01,7.436790000000000589e+01
3.149170000000000158e+01,7.431229999999999336e+01
3.147550000000000026e+01,7.437040000000000362e+01
3.159600000000000009e+01,7.430859999999999843e+01
3.159600000000000009e+01,7.430849999999999511e+01
3.159590000000000032e+01,7.430889999999999418e+01
3.159609999999999985e+01,7.430750000000000455e+01
3.155809999999999960e+01,7.439060000000000628e+01
3.159619999999999962e+01,7.430870000000000175e+01
3.156559999999999988e+01,7.437800000000000011e+01
3.159609999999999985e+01,7.430750000000000455e+01
3.159570000000000078e+01,7.430849999999999511e+01
3.159550000000000125e+01,7.430859999999999843e+01
3.159570000000000078e+01,7.430849999999999511e+01
3.157140000000000057e+01,7.440399999999999636e+01
3.149579999999999913e+01,7.426099999999999568e+01
3.145279999999999987e+01,7.431480000000000530e+01
3.152230000000000132e+01,7.428060000000000684e+01
3.156739999999999924e+01,7.440019999999999811e+01
3.157629999999999981e+01,7.439560000000000173e+01
3.156520000000000081e+01,7.434850000000000136e+01
3.146189999999999998e+01,7.434780000000000655e+01
3.144900000000000162e+01,7.435309999999999775e+01
3.153890000000000171e+01,7.432729999999999393e+01
3.162620000000000076e+01,7.428390000000000271e+01
3.147279999999999944e+01,7.435250000000000625e+01
3.147279999999999944e+01,7.435280000000000200e+01
3.158010000000000161e+01,7.431640000000000157e+01
3.158030000000000115e+01,7.431449999999999534e+01
3.157910000000000039e+01,7.431820000000000448e+01
3.157910000000000039e+01,7.431820000000000448e+01
3.157910000000000039e+01,7.431820000000000448e+01
3.158010000000000161e+01,7.431640000000000157e+01
3.158010000000000161e+01,7.431640000000000157e+01
3.157809999999999917e+01,7.432139999999999702e+01
3.158010000000000161e+01,7.431640000000000157e+01
3.152860000000000085e+01,7.431529999999999347e+01
3.154210000000000136e+01,7.428130000000000166e+01
3.154220000000000113e+01,7.428140000000000498e+01
3.152809999999999846e+01,7.428640000000000043e+01
3.156729999999999947e+01,7.440009999999999479e+01
3.154220000000000113e+01,7.428109999999999502e+01
3.153310000000000102e+01,7.432080000000000553e+01
3.159570000000000078e+01,7.430859999999999843e+01
3.159570000000000078e+01,7.430859999999999843e+01
3.159580000000000055e+01,7.430780000000000030e+01
3.156060000000000088e+01,7.434860000000000468e+01
3.159540000000000148e+01,7.430819999999999936e+01
3.147749999999999915e+01,7.434310000000000684e+01
3.159069999999999823e+01,7.436289999999999623e+01
3.157450000000000045e+01,7.439230000000000587e+01
3.145540000000000092e+01,7.434650000000000603e+01
3.158569999999999922e+01,7.429800000000000182e+01
3.145429999999999993e+01,7.434359999999999502e+01
3.159570000000000078e+01,7.430859999999999843e+01
3.159580000000000055e+01,7.430849999999999511e+01
3.159600000000000009e+01,7.430849999999999511e+01
3.159570000000000078e+01,7.430859999999999843e+01
3.160610000000000142e+01,7.435179999999999723e+01
3.158449999999999847e+01,7.441349999999999909e+01
3.153829999999999956e+01,7.429219999999999402e+01
3.153590000000000160e+01,7.429470000000000596e+01
3.149159999999999826e+01,7.431239999999999668e+01
3.153559999999999874e+01,7.431539999999999679e+01
3.153559999999999874e+01,7.431539999999999679e+01
3.157090000000000174e+01,7.438710000000000377e+01
3.156250000000000000e+01,7.430289999999999395e+01
3.150420000000000087e+01,7.428610000000000468e+01
3.150400000000000134e+01,7.428629999999999711e+01
3.156640000000000157e+01,7.430920000000000414e+01
3.155890000000000128e+01,7.430280000000000484e+01
3.155829999999999913e+01,7.439419999999999789e+01
3.155890000000000128e+01,7.439400000000000546e+01
3.156169999999999831e+01,7.434999999999999432e+01
3.156250000000000000e+01,7.434860000000000468e+01
3.141390000000000171e+01,7.424720000000000653e+01
3.146659999999999968e+01,7.433700000000000330e+01
3.155819999999999936e+01,7.436560000000000059e+01
3.147289999999999921e+01,7.428499999999999659e+01
3.147240000000000038e+01,7.428509999999999991e+01
3.158230000000000004e+01,7.436260000000000048e+01
3.160030000000000072e+01,7.440330000000000155e+01
3.146669999999999945e+01,7.433689999999999998e+01
3.146659999999999968e+01,7.433700000000000330e+01
3.146659999999999968e+01,7.433700000000000330e+01
3.146679999999999922e+01,7.433689999999999998e+01
3.146659999999999968e+01,7.433700000000000330e+01
3.157199999999999918e+01,7.437999999999999545e+01
3.158050000000000068e+01,7.440959999999999752e+01
3.156929999999999836e+01,7.438060000000000116e+01
3.146320000000000050e+01,7.433620000000000516e+01
3.146290000000000120e+01,7.433620000000000516e+01
3.146290000000000120e+01,7.433620000000000516e+01
3.146320000000000050e+01,7.433620000000000516e+01
3.157280000000000086e+01,7.438139999999999930e+01
3.153930000000000078e+01,7.433419999999999561e+01
3.155849999999999866e+01,7.440319999999999823e+01
3.153930000000000078e+01,7.433419999999999561e+01
3.155849999999999866e+01,7.440319999999999823e+01
3.155209999999999937e+01,7.436299999999999955e+01
3.155199999999999960e+01,7.436320000000000618e+01
3.146219999999999928e+01,7.434130000000000393e+01
3.147360000000000113e+01,7.429739999999999611e+01
3.144290000000000163e+01,7.436279999999999291e+01
3.144930000000000092e+01,7.435590000000000543e+01
3.147360000000000113e+01,7.429749999999999943e+01
3.159979999999999833e+01,7.430750000000000455e+01
3.151379999999999981e+01,7.430429999999999779e+01
3.152639999999999887e+01,7.428990000000000293e+01
3.151379999999999981e+01,7.430429999999999779e+01
3.153839999999999932e+01,7.427299999999999613e+01
3.145179999999999865e+01,7.434739999999999327e+01
3.156790000000000163e+01,7.429130000000000678e+01
3.143280000000000030e+01,7.431390000000000384e+01
3.155969999999999942e+01,7.435259999999999536e+01
3.161850000000000094e+01,7.434650000000000603e+01
3.157750000000000057e+01,7.440080000000000382e+01
3.157760000000000034e+01,7.440139999999999532e+01
3.156830000000000069e+01,7.440189999999999770e+01
3.153020000000000067e+01,7.428879999999999484e+01
3.157539999999999836e+01,7.443340000000000600e+01
3.146189999999999998e+01,7.434399999999999409e+01
3.146039999999999992e+01,7.434420000000000073e+01
3.145670000000000144e+01,7.431170000000000186e+01
3.146039999999999992e+01,7.434420000000000073e+01
3.145670000000000144e+01,7.431170000000000186e+01
3.159179999999999922e+01,7.434720000000000084e+01
3.159440000000000026e+01,7.430459999999999354e+01
3.158780000000000143e+01,7.440219999999999345e+01
3.140930000000000177e+01,7.426519999999999300e+01
3.158020000000000138e+01,7.437430000000000518e+01
3.158500000000000085e+01,7.440739999999999554e+01
3.158650000000000091e+01,7.438979999999999393e+01
3.152880000000000038e+01,7.433129999999999882e+01
3.153659999999999997e+01,7.429559999999999320e+01
3.158030000000000115e+01,7.437439999999999429e+01
3.153539999999999921e+01,7.429630000000000223e+01
3.157880000000000109e+01,7.443080000000000496e+01
3.154110000000000014e+01,7.431380000000000052e+01
3.159329999999999927e+01,7.439650000000000318e+01
3.159130000000000038e+01,7.439530000000000598e+01
3.150169999999999959e+01,7.427410000000000423e+01
3.155910000000000082e+01,7.430519999999999925e+01
3.147340000000000160e+01,7.429749999999999943e+01
3.156579999999999941e+01,7.432299999999999329e+01
3.156609999999999872e+01,7.432319999999999993e+01
3.156540000000000035e+01,7.441459999999999297e+01
3.156629999999999825e+01,7.432349999999999568e+01
3.156400000000000006e+01,7.432380000000000564e+01
3.149159999999999826e+01,7.431220000000000425e+01
3.152939999999999898e+01,7.434550000000000125e+01
3.155689999999999884e+01,7.438020000000000209e+01
3.160879999999999868e+01,7.440519999999999357e+01
3.152260000000000062e+01,7.431610000000000582e+01
3.152319999999999922e+01,7.431680000000000064e+01
3.148300000000000054e+01,7.429850000000000421e+01
3.147269999999999968e+01,7.428430000000000177e+01
3.147240000000000038e+01,7.428509999999999991e+01
3.147240000000000038e+01,7.428509999999999991e+01
3.159779999999999944e+01,7.440019999999999811e+01
3.156530000000000058e+01,7.441429999999999723e+01
3.157890000000000086e+01,7.431140000000000612e+01
3.146430000000000149e+01,7.433020000000000493e+01
3.160269999999999868e+01,7.439860000000000184e+01
3.153290000000000148e+01,7.429370000000000118e+01
3.159509999999999863e+01,7.438760000000000616e+01
3.159329999999999927e+01,7.439650000000000318e+01
3.152880000000000038e+01,7.428040000000000020e+01
3.157239999999999824e+01,7.437930000000000064e+01
3.159080000000000155e+01,7.440279999999999916e+01
3.143400000000000105e+01,7.430719999999999459e+01
3.150270000000000081e+01,7.424550000000000693e+01
3.157839999999999847e+01,7.437239999999999895e+01
3.143280000000000030e+01,7.430440000000000111e+01
3.157130000000000081e+01,7.439310000000000400e+01
3.155940000000000012e+01,7.429739999999999611e+01
3.159459999999999980e+01,7.433639999999999759e+01
3.159440000000000026e+01,7.433639999999999759e+01
3.159939999999999927e+01,7.430360000000000298e+01
3.160539999999999949e+01,7.433660000000000423e+01
3.158370000000000033e+01,7.441179999999999950e+01
3.160310000000000130e+01,7.433509999999999707e+01
3.160000000000000142e+01,7.433419999999999561e+01
3.156330000000000169e+01,7.431040000000000134e+01
3.160150000000000148e+01,7.433459999999999468e+01
3.159779999999999944e+01,7.433429999999999893e+01
3.160000000000000142e+01,7.433419999999999561e+01
3.159979999999999833e+01,7.433540000000000703e+01
3.160239999999999938e+01,7.433700000000000330e+01
3.157440000000000069e+01,7.431220000000000425e+01
3.159860000000000113e+01,7.433480000000000132e+01
3.158070000000000022e+01,7.430979999999999563e+01
3.155640000000000001e+01,7.432340000000000657e+01
3.147269999999999968e+01,7.428459999999999752e+01
