0,2013-09-09,6
0,2013-09-08,3
0,2013-09-03,4
0,2013-09-02,1
0,2013-09-05,4
0,2013-09-04,4
0,2013-09-07,4
0,2013-10-07,6
0,2013-10-06,10
0,2013-10-05,9
0,2013-10-04,4
0,2013-10-03,5
0,2013-10-02,4
0,2013-10-01,4
0,2013-12-23,6
0,2013-12-21,2
0,2013-12-26,1
0,2013-10-09,5
0,2013-10-08,7
0,2013-12-05,17
0,2013-11-09,35
0,2013-12-24,1
0,2013-12-09,6
0,2013-12-08,7
0,2013-09-30,6
0,2013-09-23,7
0,2013-09-21,6
0,2013-09-20,2
0,2013-09-27,2
0,2013-09-26,1
0,2013-09-25,8
0,2013-09-24,3
0,2013-09-29,2
0,2013-09-28,9
0,2013-12-13,9
0,2013-08-05,2
0,2013-08-03,1
0,2013-08-19,2
0,2013-08-17,1
0,2013-08-16,3
0,2013-08-11,1
0,2013-08-13,1
0,2013-11-28,21
0,2013-11-29,3
0,2013-11-22,18
0,2013-11-23,36
0,2013-11-20,20
0,2013-11-21,42
0,2013-11-26,14
0,2013-11-27,18
0,2013-11-24,24
0,2013-11-25,33
0,2013-08-21,1
0,2013-08-23,1
0,2013-08-24,1
0,2013-08-26,1
0,2013-08-28,1
0,2013-10-30,19
0,2013-10-31,33
0,2013-12-12,12
0,2013-10-18,4
0,2013-12-10,7
0,2013-12-11,7
0,2013-12-16,3
0,2013-12-17,4
0,2013-12-14,3
0,2013-11-30,21
0,2013-12-18,3
0,2013-12-19,2
0,2013-05-13,1
0,2013-08-31,1
0,2013-08-30,6
0,2013-10-29,30
0,2013-10-28,14
0,2013-10-25,11
0,2013-10-24,16
0,2013-10-27,7
0,2013-10-26,14
0,2013-10-21,9
0,2013-10-20,5
0,2013-10-23,23
0,2013-10-22,13
0,2013-12-01,11
0,2013-12-03,22
0,2013-12-02,20
0,2013-11-08,37
0,2013-12-04,17
0,2013-12-07,8
0,2013-12-06,19
0,2013-11-04,49
0,2013-11-05,28
0,2013-11-06,29
0,2013-11-07,48
0,2013-11-01,38
0,2013-11-02,20
0,2013-11-03,2
0,2013-09-18,5
0,2013-09-19,9
0,2013-09-12,4
0,2013-09-13,3
0,2013-09-10,4
0,2013-09-11,2
0,2013-09-16,10
0,2013-09-17,2
0,2013-09-14,1
0,2013-09-15,2
0,2013-10-10,1
0,2013-10-11,6
0,2013-10-12,19
0,2013-10-13,1
0,2013-10-14,7
0,2013-10-15,5
0,2013-06-29,1
0,2013-06-26,1
0,2013-10-19,8
0,2013-06-25,1
0,2013-11-13,28
0,2013-11-12,29
0,2013-11-11,42
0,2013-11-10,18
0,2013-11-17,10
0,2013-11-16,56
0,2013-11-15,32
0,2013-11-14,24
0,2013-11-19,44
0,2013-11-18,41
1,2013-12-04,4
1,2013-11-27,7
1,2013-12-11,3
1,2013-12-26,1
1,2013-09-23,2
1,2013-10-22,4
1,2013-09-25,3
1,2013-08-30,1
1,2013-09-03,1
1,2013-09-28,2
1,2013-09-04,1
1,2013-09-07,3
1,2013-10-07,1
1,2013-10-06,2
1,2013-10-05,2
1,2013-10-04,2
1,2013-10-03,2
1,2013-10-02,1
1,2013-10-01,1
1,2013-11-12,10
1,2013-08-16,1
1,2013-10-24,4
1,2013-12-21,1
1,2013-10-26,2
1,2013-10-21,3
1,2013-12-03,4
1,2013-10-23,7
1,2013-10-08,2
1,2013-12-01,2
1,2013-12-12,3
1,2013-11-28,6
1,2013-12-02,7
1,2013-11-08,11
1,2013-11-09,7
1,2013-12-07,2
1,2013-12-06,6
1,2013-11-04,8
1,2013-11-05,3
1,2013-11-06,8
1,2013-11-07,14
1,2013-11-26,1
1,2013-11-01,14
1,2013-11-02,6
1,2013-11-03,1
1,2013-11-25,10
1,2013-12-16,1
1,2013-12-09,3
1,2013-12-14,1
1,2013-12-18,1
1,2013-10-11,1
1,2013-12-24,1
1,2013-11-24,5
1,2013-12-08,1
1,2013-12-13,3
1,2013-11-22,4
1,2013-09-18,2
1,2013-11-23,10
1,2013-12-17,2
1,2013-10-29,6
1,2013-09-10,1
1,2013-09-16,2
1,2013-11-20,7
1,2013-10-28,4
1,2013-09-09,1
1,2013-10-12,7
1,2013-11-21,6
1,2013-10-14,1
1,2013-10-15,2
1,2013-10-19,1
1,2013-12-23,2
1,2013-12-05,2
1,2013-12-10,1
1,2013-10-30,6
1,2013-10-31,8
1,2013-11-13,3
1,2013-10-25,3
1,2013-11-11,12
1,2013-11-10,5
1,2013-11-17,3
1,2013-11-16,11
1,2013-11-15,7
1,2013-11-14,10
1,2013-11-30,4
1,2013-11-19,13
1,2013-11-18,14
2,2013-10-22,2
2,2013-08-31,1
2,2013-12-19,2
2,2013-12-11,2
2,2013-09-23,1
2,2013-09-08,2
2,2013-09-21,1
2,2013-10-23,4
2,2013-09-25,1
2,2013-09-24,2
2,2013-09-29,1
2,2013-09-28,1
2,2013-08-11,1
2,2013-08-17,1
2,2013-08-13,1
2,2013-11-20,5
2,2013-10-29,5
2,2013-10-28,2
2,2013-10-01,1
2,2013-11-12,3
2,2013-10-25,1
2,2013-10-27,2
2,2013-10-26,4
2,2013-12-03,4
2,2013-10-09,1
2,2013-09-04,2
2,2013-11-28,1
2,2013-12-02,3
2,2013-11-08,6
2,2013-11-09,9
2,2013-12-06,3
2,2013-11-04,11
2,2013-11-05,9
2,2013-11-06,9
2,2013-11-07,4
2,2013-11-26,2
2,2013-11-01,4
2,2013-11-02,3
2,2013-11-25,7
2,2013-11-22,3
2,2013-10-11,2
2,2013-11-24,5
2,2013-08-21,1
2,2013-09-19,1
2,2013-11-23,9
2,2013-12-04,1
2,2013-12-10,1
2,2013-08-05,1
2,2013-09-30,1
2,2013-09-17,1
2,2013-09-09,3
2,2013-10-12,4
2,2013-11-21,8
2,2013-10-14,2
2,2013-06-26,1
2,2013-10-19,1
2,2013-12-23,1
2,2013-06-25,1
2,2013-12-05,4
2,2013-11-27,1
2,2013-10-30,4
2,2013-10-31,6
2,2013-11-13,8
2,2013-10-18,1
2,2013-11-11,4
2,2013-11-10,2
2,2013-11-17,2
2,2013-11-16,12
2,2013-11-15,9
2,2013-11-14,3
2,2013-11-30,2
2,2013-11-19,15
2,2013-11-18,5
2,2013-12-18,1
3,2013-09-09,4
3,2013-09-08,3
3,2013-09-03,1
3,2013-09-05,2
3,2013-09-04,2
3,2013-10-07,3
3,2013-10-06,7
3,2013-10-05,2
3,2013-10-04,1
3,2013-10-03,2
3,2013-10-02,1
3,2013-12-23,1
3,2013-10-09,4
3,2013-10-08,3
3,2013-12-05,2
3,2013-12-04,4
3,2013-12-09,3
3,2013-12-08,3
3,2013-09-30,1
3,2013-09-23,1
3,2013-09-21,3
3,2013-09-20,1
3,2013-09-27,2
3,2013-09-25,4
3,2013-09-24,2
3,2013-09-29,1
3,2013-08-05,2
3,2013-08-19,1
3,2013-08-17,1
3,2013-08-16,1
3,2013-08-11,1
3,2013-08-13,1
3,2013-11-28,5
3,2013-11-29,3
3,2013-11-22,7
3,2013-11-23,9
3,2013-11-20,3
3,2013-11-21,11
3,2013-11-26,4
3,2013-11-27,2
3,2013-11-24,8
3,2013-11-25,6
3,2013-08-21,1
3,2013-08-23,1
3,2013-08-24,1
3,2013-08-26,1
3,2013-10-30,2
3,2013-10-31,3
3,2013-12-12,4
3,2013-12-13,1
3,2013-12-10,1
3,2013-12-11,2
3,2013-12-14,1
3,2013-11-30,6
3,2013-08-30,3
3,2013-10-29,5
3,2013-10-28,2
3,2013-10-25,2
3,2013-10-24,4
3,2013-10-27,4
3,2013-10-26,4
3,2013-10-21,4
3,2013-10-20,2
3,2013-10-23,9
3,2013-10-22,4
3,2013-12-01,7
3,2013-12-03,3
3,2013-12-02,3
3,2013-11-08,5
3,2013-11-09,3
3,2013-12-07,1
3,2013-12-06,4
3,2013-11-04,11
3,2013-11-05,6
3,2013-11-06,3
3,2013-11-07,7
3,2013-11-01,5
3,2013-11-02,5
3,2013-11-03,1
3,2013-09-18,2
3,2013-09-19,2
3,2013-09-12,2
3,2013-09-13,2
3,2013-09-10,2
3,2013-09-11,2
3,2013-09-16,5
3,2013-09-17,1
3,2013-09-15,1
